"species","lda_cv_prob"
"Chaetodon austriacus",0.00000000331040860043307
"Cyclichthys spilostylus",0.00000000250814851927012
"Echeneis naucrates",0.999999927103215
"Echeneis naucrates",0.417110233064759
"Epinephelus areolatus",0.0107264276871144
"Epinephelus fasciatus",0.000000000000847548482988652
"Fistularia commersonii",0.999946666446196
"Fistularia commersonii",0.00000500960806635604
"Heniochus intermedius",0.00000525879038854679
"Himantura uarnak",0.999999994586802
"Himantura uarnak",0.00000000137544251489945
"Lagocephalus guentheri",0.999552912661489
"Lagocephalus sceleratus",0.999984620103541
"Lagocephalus sceleratus",0.00010181524359889
"Lagocephalus suezensis",0.999998506632672
"Lagocephalus suezensis",0.697900414790631
"Nemipterus randalli",0.999996456039468
"Ostracion cubicum",0.0000000354185634795736
"Parupeneus forsskali",0.999999963528719
"Parupeneus forsskali",0.000073037150200472
"Pomacanthus imperator",0.111447543636072
"Pteragogus trispilus",0.999999996418089
"Pterois miles",0.499544272497488
"Pterois miles",0.0000112942219317782
"Sargocentron rubrum",0.371787307202341
"Saurida lessepsianus",0.999268525317628
"Scarus ghobban",0.999999962548304
"Scomberomorus commerson",0.99998119601482
"Seriola dumerili",0.998895019914669
"Seriola dumerili",0.99986360459076
"Siganus luridus",0.999999999998654
"Siganus rivulatus",0.841199976113033
"Siganus rivulatus",0.0000000000150435444920691
"Tetrosomus gibbosus",0.00796858433035804
"Torquigener flavimaculosus",0.999936803835871
"Upeneus moluccensis",0.987799037249913
"Upeneus pori",0.00319746639855781
