"species","lda_cv_prob"
"Boops boops",0.00274286275698042
"Bothus podas",0.416714998319916
"Caranx crysos",0.641115722388353
"Chromis chromis",0.745314770413082
"Coris julis",0.295560265275548
"Dasyatis pastinaca",0.245729771154219
"Dentex dentex",0.813389481381786
"Dentex macrophthalmus",0.774971717844671
"Dentex maroccanus",0.542651924370568
"Diplodus sargus",0.693985701533077
"Diplodus vulgaris",0.86804162572482
"Echeneis naucrates",0.522268274810998
"Epinephelus costae",0.65318486394175
"Epinephelus marginatus",0.796517121464433
"Fistularia commersonii",0.667671934453735
"Gobius bucchichi",0.594450744782286
"Himantura uarnak",0.794002630531693
"Lagocephalus guentheri",0.612965120520694
"Lagocephalus sceleratus",0.0299102206120541
"Lagocephalus suezensis",0.464609479158873
"Muraena helena",0.774055829558426
"Mycteroperca rubra",0.81546112519681
"Nemipterus randalli",0.338418086833658
"Pagellus acarne",0.818072888730136
"Pagellus erythrinus",0.535821759853
"Pagrus caeruleostictus",0.535237635487437
"Parablennius zvonimiri",0.775527992781135
"Parupeneus forsskali",0.488239845190447
"Pteragogus trispilus",0.631271527438184
"Pterois miles",0.668868846323066
"Raja clavata",0.904381129219354
"Rhinobatos rhinobatos",0.497406369559208
"Rhinoptera marginata",0.437444312896413
"Sargocentron rubrum",0.911022554919046
"Saurida lessepsianus",0.923734379398023
"Scarus ghobban",0.923534198337746
"Scomberomorus commerson",0.442905610044001
"Seriola dumerili",0.485655107742135
"Serranus cabrilla",0.742311730753762
"Serranus scriba",0.706738334919319
"Siganus luridus",0.848991849684065
"Siganus rivulatus",0.852057377891463
"Sparisoma cretense",0.77232176886746
"Sphyraena sphyraena",0.948200206339555
"Spicara smaris",0.778319802394068
"Symphodus tinca",0.817983903551997
"Taeniurops grabatus",0.508960674816697
"Thalassoma pavo",0.478199243571974
"Torquigener flavimaculosus",0.627620978272727
"Trachurus mediterraneus",0.530742307085208
"Trichiurus lepturus",0.785445997661851
"Upeneus moluccensis",0.705249504682613
"Xyrichtys novacula",0.387415435581374
