"Comparison","diff","lwr","upr","p_adj","Significance"
"Natives - Red Sea-Natives - Med. Sea",-0.0354,-0.0665,-0.0044,0.0182,"*"
"Natives - Med. Sea-Lessepsians - Red Sea",0.0374,-0.0086,0.0834,0.1548,"ns"
"Natives - Red Sea-Lessepsians - Med. Sea",-0.0253,-0.0646,0.0139,0.3409,"ns"
"Lessepsians - Red Sea-Lessepsians - Med. Sea",-0.0273,-0.0792,0.0247,0.5244,"ns"
"Natives - Med. Sea-Lessepsians - Med. Sea",0.0101,-0.0351,0.0553,0.938,"ns"
"Natives - Red Sea-Lessepsians - Red Sea",0.0019,-0.0383,0.0421,0.9993,"ns"
