"species","Family","glmm_probs","lda_probs","ensemble_index","rank_glmm","rank_lda","rank_ensemble","consensus_group"
"Arothron stellatus","Tetraodontidae",0.521,0.665338615775324,0.586122126718304,1,4,1,"High consensus"
"Parupeneus heptacanthus","Mullidae",0.414,0.709269433593765,0.547218497123915,4,3,2,"High consensus"
"Turrum fulvoguttatum","Carangidae",0.496,0.503173671475069,0.499236588769578,2,6,3,"High consensus"
"Rhinobatos punctifer","Rhinobatidae",0.205,0.762731886266106,0.456635270140018,17,1,4,"High consensus"
"Nemipterus zysron","Nemipteridae",0.161,0.741022262750145,0.422692154184492,18,2,5,"High consensus"
"Abalistes stellatus","Balistidae",0.257,0.559572886815788,0.393513640309618,13,5,6,"High consensus"
"Gnathanodon speciosus","Carangidae",0.44,0.319815650398908,0.385775699716685,3,15,7,"High consensus"
"Gymnothorax angusticauda","Muraenidae",0.312,0.454429590134242,0.376260820067694,7,7,8,"High consensus"
"Lethrinus variegatus","Lethrinidae",0.267,0.386641180261727,0.320979235285583,12,10,9,"High consensus"
"Parupeneus rubescens","Mullidae",0.302,0.335513953814824,0.317120693346246,8,13,10,"High consensus"
"Amphiprion bicinctus","Pomacentridae",0.291,0.341723237300089,0.313885109915151,9,12,11,"High consensus"
"Dascyllus trimaculatus","Pomacentridae",0.283,0.294877726761405,0.288358945858852,11,18,12,"High consensus"
"Arothron hispidus","Tetraodontidae",0.29,0.269612960893906,0.280801856198035,10,19,13,"High consensus"
"Heniochus diphreutes","Chaetodontidae",0.405,0.107046220866394,0.270570390455044,5,29,14,"High consensus"
"Scolopsis ghanam","Nemipteridae",0.331,0.190684709760578,0.267693101410154,6,22,15,"High consensus"
"Gymnothorax griseus","Muraenidae",0.216,0.306568479382047,0.256862328901522,16,16,16,"High consensus"
"Gymnocranius grandoculis","Lethrinidae",0.091,0.407690733094011,0.233883274446549,31,9,17,"High consensus"
"Lethrinus xanthochilus","Lethrinidae",0.217,0.244180628895043,0.229263248817222,15,20,18,"High consensus"
"Oxycheilinus mentalis","Labridae",0.103,0.348873325989899,0.213932156344694,28,11,19,"High consensus"
"Lethrinus borbonicus","Lethrinidae",0.033,0.427815182359322,0.211131154977513,45,8,20,"High consensus"
"Canthigaster cyanospilota","Tetraodontidae",0.227,0.123603701946698,0.18035006652335,14,25,21,"High consensus"
"Lethrinus nebulosus","Lethrinidae",0.072,0.297766512228252,0.173860443507116,34,17,22,"High consensus"
"Paracheilinus octotaenia","Labridae",0.014,0.33312955729106,0.157983613517634,58,14,23,"LDA only"
"Meiacanthus nigrolineatus","Blenniidae",0.115,0.202024186876489,0.154263229004146,25,21,24,"High consensus"
"Amblyeleotris sungami","Gobiidae",0.156,0.145793613143136,0.15139512267969,19,24,25,"High consensus"
"Myrichthys maculosus","Ophichthidae",0.142,0.0587211193048742,0.10442656344974,20,35,26,"High consensus"
"Ostracion cyanurus","Ostraciidae",0.14,0.0606788687003641,0.104212205194106,21,34,27,"High consensus"
"Choerodon robustus","Labridae",0.055,0.156858932097137,0.100956310775116,38,23,28,"High consensus"
"Variola louti","Serranidae",0.137,0.0509213046217016,0.0981633541165624,22,40,29,"High consensus"
"Chaetodon paucifasciatus","Chaetodontidae",0.136,0.0407429037985574,0.0930222794757568,23,44,30,"High consensus"
"Cephalopholis argus","Serranidae",0.135,0.0418679914988899,0.0929810681530986,24,43,31,"High consensus"
"Labroides dimidiatus","Labridae",0.063,0.121908948306831,0.0895783066844077,35,26,32,"High consensus"
"Scarus fuscopurpureus","Scaridae",0.06,0.108328152603762,0.0818045050592882,36,28,33,"High consensus"
"Parupeneus macronemus","Mullidae",0.094,0.0557346504189953,0.0767355906737163,30,37,34,"High consensus"
"Naso unicornis","Acanthuridae",0.048,0.111072885045793,0.076456975220233,41,27,35,"High consensus"
"Pseudanthias taeniatus","Serranidae",0.104,0.042840351413844,0.0764062312508647,27,42,36,"High consensus"
"Chaetodon auriga","Chaetodontidae",0.109,0.0279998400682805,0.0724546676858315,26,58,37,"GLMM only"
"Chaetodon fasciatus","Chaetodontidae",0.101,0.0265387094237843,0.0674048489417359,29,61,38,"GLMM only"
"Cephalopholis miniata","Serranidae",0.088,0.0366258465572776,0.0648212123098765,32,48,39,"High consensus"
"Chaetodon melannotus","Chaetodontidae",0.101,0.020564894483239,0.0647096067055526,29,78,40,"GLMM only"
"Pseudanthias squamipinnis","Serranidae",0.088,0.0363369226482295,0.0646908567614606,32,49,41,"High consensus"
"Apolemichthys xanthotis","Pomacanthidae",0.057,0.0680157822861994,0.0619700571540729,37,32,42,"High consensus"
"Coris aygula","Labridae",0.033,0.0970703170402536,0.0619069926489526,45,30,43,"High consensus"
"Plectropomus pessuliferus","Serranidae",0.088,0.0234693200980675,0.0588853026529413,32,69,44,"GLMM only"
"Cephalopholis hemistiktos","Serranidae",0.078,0.0179582336526086,0.0509105929451898,33,87,45,"GLMM only"
"Gymnothorax johnsoni","Muraenidae",0.018,0.0742241928985328,0.0433670093405355,54,31,46,"LDA only"
"Anampses lineatus","Labridae",0.043,0.0379839125053336,0.0407368614510878,42,45,47,"High consensus"
"Scarus ferrugineus","Scaridae",0.026,0.0571461098864963,0.0400523788725247,48,36,48,"LDA only"
"Chaetodon lineolatus","Chaetodontidae",0.051,0.0207501236918594,0.037351980254417,39,77,49,"GLMM only"
"Siganus argenteus","Siganidae",0.049,0.0211288574078534,0.0364252079395376,40,76,50,"GLMM only"
"Gymnothorax nudivomer","Muraenidae",0.012,0.0634847639417079,0.0352286924982902,60,33,51,"LDA only"
"Argyrops spinifer","Sparidae",0.036,0.0308103818644073,0.0336585685817319,44,52,52,"GLMM only"
"Bodianus anthioides","Labridae",0.013,0.0522493987666999,0.0307083887521889,59,39,53,"LDA only"
"Parupeneus cyclostomus","Mullidae",0.037,0.0228497145658715,0.0306157300927988,43,71,54,"GLMM only"
"Pseudobalistes fuscus","Balistidae",0.03,0.0296887027090193,0.0298595501174691,46,54,55,"Low consensus"
"Genicanthus caudovittatus","Pomacanthidae",0.024,0.0352689186595104,0.0290842662234284,50,50,56,"LDA only"
"Cirrhilabrus rubriventralis","Labridae",0.009,0.0534676570423153,0.0290627419157417,62,38,57,"LDA only"
"Caesio suevica","Caesionidae",0.043,0.0118580181100368,0.028949483580651,42,94,58,"GLMM only"
"Siganus stellatus","Siganidae",0.03,0.0276310520269292,0.0289311874077307,46,59,59,"Low consensus"
"Lethrinus mahsena","Lethrinidae",0.01,0.050041718692823,0.0280658645278382,61,41,60,"LDA only"
"Aluterus scriptus","Monacanthidae",0.025,0.0261564336418006,0.0255217551641196,49,63,61,"Low consensus"
"Ctenochaetus striatus","Acanthuridae",0.022,0.0294929095727303,0.0253806213539118,52,55,62,"Low consensus"
"Odonus niger","Balistidae",0.015,0.0373696139150455,0.0250926340757119,57,46,63,"LDA only"
"Calotomus viridescens","Scaridae",0.026,0.0223641449932472,0.0243595892948863,48,72,64,"Low consensus"
"Scarus niger","Scaridae",0.017,0.0301512098312974,0.0229335109217471,55,53,65,"Low consensus"
"Pseudochromis springeri","Pseudochromidae",0.023,0.0222711155463241,0.022671144790323,51,73,66,"Low consensus"
"Chlorurus sordidus","Scaridae",0.019,0.026275790032392,0.0222826622170379,53,62,67,"Low consensus"
"Caesio lunaris","Caesionidae",0.027,0.0164904672801809,0.0222583505262684,47,90,68,"Low consensus"
"Pomacentrus trichrourus","Pomacentridae",0.009,0.0372233708871139,0.0217337090317485,62,47,69,"LDA only"
"Cetoscarus bicolor","Scaridae",0.017,0.0269541727138844,0.0214910843391937,55,60,70,"Low consensus"
"Hipposcarus harid","Scaridae",0.018,0.0251362218667378,0.0212196924031682,54,66,71,"Low consensus"
"Zebrasoma xanthurum","Acanthuridae",0.022,0.0181657742018828,0.0202700891445416,52,86,72,"Low consensus"
"Thamnaconus erythraeensis","Monacanthidae",0.009,0.0337940638213203,0.0201864878110447,62,51,73,"LDA only"
"Argyrops megalommatus","Sparidae",0.013,0.0288414863836364,0.0201472992735865,59,56,74,"Low consensus"
"Pygoplites diacanthus","Pomacanthidae",0.019,0.0214984584675734,0.0201272446257833,53,75,75,"Low consensus"
"Pomacanthus maculosus","Pomacanthidae",0.024,0.0142358206781306,0.0195946361291922,50,93,76,"Low consensus"
"Sufflamen albicaudatum","Balistidae",0.019,0.0198454406167381,0.0193814425590843,53,81,77,"Low consensus"
"Chlorurus genazonatus","Scaridae",0.01,0.0286014582039253,0.018392532461215,61,57,78,"Low consensus"
"Pseudochromis fridmani","Pseudochromidae",0.012,0.0258132614633623,0.0182322127628712,60,65,79,"Low consensus"
"Synodus variegatus","Synodontidae",0.019,0.0149464446067029,0.017171132883851,53,91,80,"Low consensus"
"Cheilinus lunulatus","Labridae",0.012,0.021927772145645,0.0164791730350629,60,74,81,"Low consensus"
"Balistapus undulatus","Balistidae",0.015,0.0182238312517996,0.0164545154543045,57,85,82,"Low consensus"
"Sargocentron caudimaculatum","Holocentridae",0.012,0.0207501236918594,0.0159478462558425,60,77,83,"Low consensus"
"Acanthurus nigrofuscus","Acanthuridae",0.022,0.00747942117998729,0.0154486625851261,52,104,84,"Low consensus"
"Dascyllus marginatus","Pomacentridae",0.009,0.0232135175237613,0.0154127987117184,62,70,85,"Low consensus"
"Cheilinus abudjubbe","Labridae",0.013,0.0172196108478721,0.0149037873604441,59,89,86,"Low consensus"
"Coris caudimacula","Labridae",0.012,0.0172411446345961,0.0143646789406267,60,88,87,"Low consensus"
"Gymnothorax undulatus","Muraenidae",0.006,0.0243594081522396,0.014283325274674,64,67,88,"Low consensus"
"Oxycheilinus digramma","Labridae",0.006,0.0241664425923461,0.0141962638353208,64,68,89,"Low consensus"
"Platax orbicularis","Ephippidae",0.009,0.0195719953656414,0.0137698311236287,62,82,90,"Low consensus"
"Pervagor randalli","Monacanthidae",0.015,0.0107973672986765,0.0131038727726744,57,101,91,"Low consensus"
"Bodianus opercularis","Labridae",0.002,0.0258826225123211,0.0127752673202418,67,64,92,"Low consensus"
