"Rank","species","Family","Probability","corals"
1,"Arothron stellatus","Tetraodontidae",0.521,0
2,"Turrum fulvoguttatum","Carangidae",0.496,0
3,"Gnathanodon speciosus","Carangidae",0.44,0
4,"Parupeneus heptacanthus","Mullidae",0.414,0.21
5,"Heniochus diphreutes","Chaetodontidae",0.405,0.5
6,"Scolopsis ghanam","Nemipteridae",0.331,0
7,"Gymnothorax angusticauda","Muraenidae",0.312,0
8,"Parupeneus rubescens","Mullidae",0.302,0.33
9,"Amphiprion bicinctus","Pomacentridae",0.291,0
10,"Arothron hispidus","Tetraodontidae",0.29,0.25
11,"Dascyllus trimaculatus","Pomacentridae",0.283,0.09
12,"Lethrinus variegatus","Lethrinidae",0.267,0
13,"Abalistes stellatus","Balistidae",0.257,0.06
14,"Canthigaster cyanospilota","Tetraodontidae",0.227,0.33
15,"Lethrinus xanthochilus","Lethrinidae",0.217,0
16,"Gymnothorax griseus","Muraenidae",0.216,0.17
17,"Rhinobatos punctifer","Rhinobatidae",0.205,0
18,"Nemipterus zysron","Nemipteridae",0.161,0.12
19,"Amblyeleotris sungami","Gobiidae",0.156,0.33
20,"Myrichthys maculosus","Ophichthidae",0.142,0.5
21,"Ostracion cyanurus","Ostraciidae",0.14,0.8
22,"Variola louti","Serranidae",0.137,0.9
23,"Chaetodon paucifasciatus","Chaetodontidae",0.136,0.94
24,"Cephalopholis argus","Serranidae",0.135,0.88
25,"Meiacanthus nigrolineatus","Blenniidae",0.115,0.5
26,"Chaetodon auriga","Chaetodontidae",0.109,1
27,"Pseudanthias taeniatus","Serranidae",0.104,0.86
28,"Oxycheilinus mentalis","Labridae",0.103,0.4
29,"Chaetodon fasciatus","Chaetodontidae",0.101,1
30,"Chaetodon melannotus","Chaetodontidae",0.101,1
31,"Parupeneus macronemus","Mullidae",0.094,0.76
32,"Gymnocranius grandoculis","Lethrinidae",0.091,0.27
33,"Plectropomus pessuliferus","Serranidae",0.088,1
34,"Cephalopholis miniata","Serranidae",0.088,1
35,"Pseudanthias squamipinnis","Serranidae",0.088,1
36,"Cephalopholis hemistiktos","Serranidae",0.078,0.97
37,"Lethrinus nebulosus","Lethrinidae",0.072,0.43
38,"Labroides dimidiatus","Labridae",0.063,0.58
39,"Scarus fuscopurpureus","Scaridae",0.06,0.69
40,"Apolemichthys xanthotis","Pomacanthidae",0.057,0.96
41,"Choerodon robustus","Labridae",0.055,0.39
42,"Chaetodon lineolatus","Chaetodontidae",0.051,1
43,"Siganus argenteus","Siganidae",0.049,0.96
44,"Naso unicornis","Acanthuridae",0.048,0.78
45,"Anampses lineatus","Labridae",0.043,0.25
46,"Caesio suevica","Caesionidae",0.043,0.85
47,"Parupeneus cyclostomus","Mullidae",0.037,1
48,"Argyrops spinifer","Sparidae",0.036,0.43
49,"Coris aygula","Labridae",0.033,0.75
50,"Lethrinus borbonicus","Lethrinidae",0.033,0.65
51,"Siganus stellatus","Siganidae",0.03,1
52,"Pseudobalistes fuscus","Balistidae",0.03,0.8
53,"Caesio lunaris","Caesionidae",0.027,0.97
54,"Scarus ferrugineus","Scaridae",0.026,0.92
55,"Calotomus viridescens","Scaridae",0.026,0.67
56,"Aluterus scriptus","Monacanthidae",0.025,1
57,"Genicanthus caudovittatus","Pomacanthidae",0.024,1
58,"Pomacanthus maculosus","Pomacanthidae",0.024,1
59,"Pseudochromis springeri","Pseudochromidae",0.023,1
60,"Acanthurus nigrofuscus","Acanthuridae",0.022,1
61,"Ctenochaetus striatus","Acanthuridae",0.022,1
62,"Zebrasoma xanthurum","Acanthuridae",0.022,1
63,"Sufflamen albicaudatum","Balistidae",0.019,0.93
64,"Chlorurus sordidus","Scaridae",0.019,1
65,"Pygoplites diacanthus","Pomacanthidae",0.019,1
66,"Synodus variegatus","Synodontidae",0.019,1
67,"Gymnothorax johnsoni","Muraenidae",0.018,0.69
68,"Cephalopholis oligosticta","Serranidae",0.018,1
69,"Hipposcarus harid","Scaridae",0.018,1
70,"Cetoscarus bicolor","Scaridae",0.017,1
71,"Scarus niger","Scaridae",0.017,1
72,"Centropyge multispinis","Pomacanthidae",0.016,1
73,"Odonus niger","Balistidae",0.015,0.98
74,"Pervagor randalli","Monacanthidae",0.015,1
75,"Balistapus undulatus","Balistidae",0.015,1
